CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Card Type,Point Earned,Exited
741,France,Male,30,0,29891.2,1,1,1,80509.34,2,SILVER,452,1
561,Spain,Female,36,6,0.0,3,1,1,62759.89,2,SILVER,577,1
519,Spain,Male,46,2,0.0,2,0,1,19650.33,1,GOLD,440,1
695,France,Male,37,5,0.0,1,1,1,132019.72,4,DIAMOND,201,0
758,Germany,Male,47,8,147464.2,3,0,1,197018.76,1,DIAMOND,606,1
615,Germany,Male,52,3,45474.09,2,1,1,152672.24,1,GOLD,327,0
632,Germany,Male,18,0,0.0,3,1,1,168835.38,5,SILVER,225,1
578,France,Male,43,5,119336.67,1,1,1,155305.73,1,SILVER,657,0
728,Germany,Male,45,6,33407.86,1,1,1,73294.39,5,DIAMOND,306,1
693,Germany,Male,30,8,14496.62,2,1,1,83433.51,5,PLATINUM,474,1
555,Spain,Female,52,3,57288.08,1,0,0,60630.96,4,SILVER,643,0
589,Spain,Female,30,8,120598.65,4,1,0,64323.07,2,SILVER,213,1
580,Germany,Female,41,0,106132.35,2,0,0,178382.5,3,SILVER,162,1
481,France,Female,39,1,0.0,1,1,1,16205.26,2,GOLD,888,0
624,France,Male,34,1,0.0,1,0,1,90928.15,4,GOLD,332,0
667,France,Female,42,5,49074.33,2,1,1,15220.45,1,DIAMOND,442,0
603,Germany,Female,41,9,0.0,3,1,0,59954.4,1,GOLD,471,0
679,Spain,Female,35,2,127230.84,2,1,0,174839.6,2,PLATINUM,170,0
750,France,Male,49,2,140641.53,1,1,1,120238.02,5,SILVER,452,0
741,Germany,Male,55,1,0.0,3,0,0,144846.88,5,GOLD,559,0
762,France,Male,46,1,61990.28,2,1,1,137031.71,4,SILVER,387,0
563,Spain,Male,37,7,57990.89,1,1,0,134601.44,1,SILVER,880,0
697,France,Female,30,9,0.0,1,1,0,155946.66,4,DIAMOND,125,0
682,Germany,Female,39,10,0.0,2,1,0,100755.59,4,DIAMOND,438,0
605,Spain,Female,50,4,51733.82,1,1,1,97167.37,5,SILVER,483,0
589,Spain,Male,33,8,0.0,2,1,1,169280.43,2,DIAMOND,359,0
589,Spain,Female,41,1,0.0,1,0,0,21345.34,4,SILVER,488,0
735,Germany,Male,24,2,0.0,4,1,1,26355.12,3,GOLD,597,1
589,Spain,Female,39,7,133938.62,3,1,1,153056.89,1,PLATINUM,512,0
685,Spain,Male,34,4,46897.51,1,1,0,130403.51,3,DIAMOND,551,0
649,Germany,Female,41,7,0.0,1,0,1,89810.02,1,PLATINUM,635,0
696,France,Male,31,3,0.0,2,0,1,77127.93,1,GOLD,459,1
647,France,Male,39,6,195574.81,2,1,1,171425.92,2,GOLD,472,0
620,France,Female,54,5,160584.98,2,0,1,109315.87,5,DIAMOND,644,0
663,France,Male,26,7,0.0,1,0,0,179018.43,5,DIAMOND,648,0
602,Germany,Female,36,0,87171.01,1,1,0,133954.8,5,DIAMOND,516,0
591,Germany,Female,45,4,125692.67,2,1,1,60290.06,5,DIAMOND,705,0
837,France,Male,47,3,0.0,1,1,1,169134.17,2,GOLD,319,1
630,France,Female,41,5,65525.18,1,1,0,155220.15,4,PLATINUM,688,0
669,Germany,Female,47,8,7302.87,2,0,1,90086.82,3,GOLD,366,0
556,France,Male,37,7,0.0,1,1,0,55843.42,4,DIAMOND,337,0
631,Spain,Male,31,6,167644.11,1,0,1,42039.2,5,DIAMOND,221,0
664,France,Male,54,2,0.0,1,1,0,44191.89,5,DIAMOND,390,1
727,France,Female,46,8,81872.22,1,1,1,129382.81,5,DIAMOND,117,1
543,France,Male,40,9,178164.65,2,1,0,53366.39,2,SILVER,452,0
579,Germany,Female,45,10,25716.23,1,1,0,158009.82,3,SILVER,575,1
606,France,Male,50,8,16523.83,1,1,0,40320.32,4,SILVER,260,1
650,Germany,Female,36,9,13876.41,1,0,1,76389.67,1,GOLD,740,1
736,Spain,Male,40,1,114201.03,2,1,0,127322.11,5,PLATINUM,367,0
624,France,Male,48,9,61377.03,2,1,0,67560.05,4,SILVER,588,0
626,France,Female,46,6,56600.42,2,1,0,167311.15,1,SILVER,300,0
850,Germany,Male,51,5,0.0,2,1,0,57778.23,2,SILVER,376,0
596,France,Male,38,4,0.0,2,1,1,198109.49,3,SILVER,429,0
805,Germany,Female,55,0,30561.17,1,1,1,154349.16,3,PLATINUM,564,0
722,Germany,Female,38,1,101016.87,3,1,0,83681.26,3,GOLD,600,1
742,Spain,Male,42,8,0.0,1,1,1,94796.25,4,GOLD,259,0
568,Spain,Female,46,10,89967.89,1,0,0,90888.49,4,SILVER,263,1
603,Germany,Female,46,3,0.0,2,0,0,144456.18,4,PLATINUM,244,0
603,France,Female,52,6,772.37,3,1,0,153474.86,5,SILVER,386,1
587,France,Female,35,8,77330.09,1,1,0,48338.93,3,GOLD,280,0
750,Germany,Male,33,8,0.0,1,1,0,32788.07,4,DIAMOND,682,1
651,France,Male,39,6,0.0,1,1,0,181184.25,5,SILVER,110,1
759,France,Female,26,10,0.0,2,0,0,78759.37,1,GOLD,640,0
735,France,Male,19,1,94274.18,3,1,0,114110.0,2,DIAMOND,488,1
467,France,Male,42,6,229765.77,1,1,1,115009.79,1,DIAMOND,332,0
734,France,Female,34,3,0.0,1,0,0,56735.07,5,GOLD,213,1
814,France,Male,22,2,0.0,1,0,0,179500.33,3,SILVER,313,0
540,Germany,Male,24,2,119007.44,4,0,1,74139.19,1,SILVER,361,1
624,Germany,Female,50,6,135209.13,2,0,0,111651.42,1,DIAMOND,289,0
633,Spain,Male,46,3,0.0,2,0,1,64995.62,3,PLATINUM,507,0
340,Germany,Female,36,2,0.0,1,1,1,58256.11,1,SILVER,523,0
797,Germany,Female,25,6,0.0,2,1,0,193799.42,5,PLATINUM,462,0
604,Germany,Male,44,6,4609.95,1,1,0,172179.18,3,PLATINUM,443,0
807,Spain,Male,37,7,71827.24,3,0,0,15113.67,2,GOLD,619,1
712,Germany,Male,38,6,0.0,2,1,0,63295.88,4,GOLD,674,0
403,France,Male,39,7,0.0,2,1,0,185457.19,1,GOLD,221,0
556,Germany,Male,42,8,87951.24,1,1,1,121879.59,1,DIAMOND,451,0
582,Spain,Male,26,8,0.0,1,1,0,114293.29,1,SILVER,427,0
713,Spain,Male,48,2,101530.51,1,1,1,38678.38,2,GOLD,312,0
745,France,Male,44,4,66640.74,1,1,0,57023.98,4,PLATINUM,413,1
719,Germany,Female,24,1,75879.37,3,1,1,121634.02,4,DIAMOND,435,1
800,France,Female,33,0,53194.9,2,0,0,88827.44,3,DIAMOND,621,0
776,Germany,Female,44,10,83910.84,1,1,0,199562.26,4,SILVER,50,0
754,Germany,Female,36,2,0.0,1,1,0,92824.11,2,DIAMOND,411,0
825,France,Female,26,0,160331.39,1,0,1,124499.33,3,GOLD,54,0
581,Spain,Male,22,6,97355.71,1,1,1,106846.99,5,PLATINUM,501,0
606,Germany,Female,30,8,0.0,1,1,0,63756.07,3,DIAMOND,266,0
679,France,Male,38,1,0.0,2,1,1,81382.64,5,PLATINUM,671,1
720,Spain,Female,36,1,15113.98,2,0,1,104804.94,3,DIAMOND,257,0
527,Germany,Male,33,3,93455.08,2,0,0,141721.3,4,DIAMOND,554,0
714,Spain,Female,50,8,0.0,1,1,0,183026.15,3,DIAMOND,239,0
711,Spain,Female,45,2,0.0,1,1,0,39407.73,4,GOLD,356,0
715,Germany,Female,33,7,77532.57,1,1,1,85977.59,5,PLATINUM,471,0
748,France,Female,47,5,0.0,2,0,0,149519.13,5,GOLD,452,1
776,Spain,Male,51,0,0.0,1,1,0,169717.38,5,SILVER,522,0
509,France,Female,67,8,164529.43,1,0,1,64659.63,3,DIAMOND,761,1
603,Germany,Female,38,8,42192.86,1,0,0,40899.06,5,SILVER,580,0
640,France,Female,39,6,92723.36,3,1,1,30984.09,4,GOLD,365,1
502,Spain,Male,45,2,131190.51,1,1,0,20012.31,3,GOLD,442,0
624,France,Male,48,0,33028.31,1,1,1,98072.29,5,SILVER,700,0
722,France,Female,38,5,82435.09,1,0,0,177810.99,1,SILVER,415,0
619,Spain,Female,39,9,181229.05,2,0,1,63254.02,4,DIAMOND,836,1
709,Germany,Male,55,5,0.0,1,0,0,147281.07,5,GOLD,542,1
579,Germany,Male,33,5,0.0,2,1,0,101898.7,3,GOLD,755,0
665,Spain,Female,30,1,85473.07,1,1,1,182728.13,1,PLATINUM,372,0
637,Spain,Female,31,6,0.0,1,0,1,149379.88,3,GOLD,578,1
717,Germany,Male,33,9,84766.96,1,1,0,82022.4,4,PLATINUM,410,0
606,France,Female,35,8,0.0,1,1,0,36432.69,1,SILVER,374,0
667,Spain,Female,30,6,64870.55,1,1,0,193825.69,5,GOLD,579,1
850,France,Male,40,10,32159.2,2,0,1,140664.64,3,DIAMOND,485,0
656,Germany,Female,45,8,31547.55,1,1,1,50882.36,2,GOLD,798,0
528,Spain,Female,46,8,0.0,1,0,1,191691.5,2,DIAMOND,373,0
778,France,Male,29,6,30726.43,2,1,1,85579.81,5,PLATINUM,661,1
584,Germany,Female,37,1,0.0,2,0,0,43281.23,2,SILVER,254,0
606,Spain,Female,36,8,0.0,1,1,0,170003.79,1,SILVER,159,1
676,Germany,Female,50,3,0.0,2,0,0,143690.1,3,SILVER,120,0
589,Germany,Male,29,10,0.0,2,1,1,138082.55,3,GOLD,284,0
568,Spain,Female,49,8,0.0,1,1,0,125688.99,1,DIAMOND,770,0
771,France,Female,43,0,0.0,2,1,1,101136.98,3,SILVER,179,0
763,Germany,Male,30,5,0.0,1,1,1,148838.12,5,DIAMOND,541,0
636,Germany,Female,30,7,0.0,3,1,0,131484.57,1,SILVER,579,1
703,Germany,Male,49,5,162825.49,2,1,1,79562.53,5,GOLD,824,0
600,Spain,Male,32,2,0.0,2,1,0,12067.54,2,GOLD,382,0
536,France,Female,36,7,0.0,1,0,0,175120.07,3,DIAMOND,372,0
706,Germany,Female,49,7,0.0,1,1,1,165712.72,4,SILVER,469,1
850,France,Male,38,3,0.0,2,1,1,132795.38,2,SILVER,296,0
748,France,Male,45,1,209749.96,1,0,1,117705.34,1,GOLD,593,1
599,Germany,Female,31,10,70779.65,1,1,0,124516.44,4,PLATINUM,263,0
664,France,Female,46,5,115116.04,2,1,0,170669.23,3,SILVER,544,0
674,France,Male,28,6,40925.46,3,1,0,47581.05,5,GOLD,50,1
755,Germany,Female,36,4,0.0,2,1,1,12076.77,5,SILVER,456,0
438,France,Female,24,8,0.0,2,0,1,45903.92,1,SILVER,50,0
850,Germany,Female,19,3,0.0,2,0,1,103075.39,3,GOLD,530,1
682,France,Female,48,6,78356.36,1,1,1,68854.73,5,DIAMOND,752,0
609,Spain,Male,39,1,65876.22,1,1,1,104034.67,2,DIAMOND,373,0
839,Spain,Female,32,0,138364.16,2,1,1,101969.12,3,GOLD,235,1
783,Spain,Male,35,0,10710.51,1,1,0,195649.7,3,DIAMOND,747,0
737,Germany,Male,33,1,0.0,2,1,1,27791.8,4,SILVER,536,0
668,Spain,Female,34,8,61633.41,1,0,1,49617.96,3,GOLD,567,0
819,Spain,Male,28,8,10124.56,1,1,1,128381.42,1,PLATINUM,368,0
692,Germany,Male,32,3,64367.84,1,1,0,19743.18,1,SILVER,249,0
596,Spain,Female,41,4,0.0,1,1,0,185642.39,2,GOLD,328,0
719,Spain,Male,50,1,0.0,3,1,1,24398.64,4,SILVER,390,1
515,France,Male,36,0,0.0,1,1,0,102718.55,2,GOLD,525,0
519,France,Male,50,10,40736.2,1,1,0,185148.65,5,GOLD,282,1
540,Germany,Male,31,6,67131.48,2,1,0,22763.92,2,GOLD,598,0
752,France,Male,43,5,32316.7,1,0,0,128325.66,1,GOLD,632,0
813,France,Male,31,8,136777.95,2,0,1,67439.32,1,DIAMOND,495,0
552,Spain,Male,29,4,0.0,3,1,1,28140.02,2,SILVER,50,0
728,Spain,Male,18,1,47050.4,1,0,0,69310.92,2,SILVER,613,0
617,France,Female,47,1,17340.74,2,1,0,133922.75,3,GOLD,278,1
785,France,Female,65,6,0.0,4,0,1,52713.34,2,GOLD,440,1
549,Spain,Male,42,2,3720.37,1,1,1,196127.42,4,PLATINUM,540,0
606,France,Male,28,5,0.0,1,1,1,136659.41,4,GOLD,573,0
631,Germany,Female,35,3,175873.77,1,1,1,122843.73,5,GOLD,319,1
543,Spain,Female,26,1,0.0,3,0,1,71323.97,2,DIAMOND,604,1
796,France,Female,49,10,22962.86,1,1,1,122255.81,3,DIAMOND,417,0
801,France,Female,45,0,122413.53,3,1,0,28300.56,2,PLATINUM,590,1
681,Germany,Male,37,4,175718.1,2,0,1,70654.13,1,SILVER,368,0
546,Spain,Female,27,9,145607.06,2,0,0,64926.16,3,SILVER,570,0
660,France,Male,34,6,0.0,1,1,0,183539.72,1,DIAMOND,510,0
636,Spain,Male,23,3,224960.37,1,1,0,119205.64,2,PLATINUM,542,0
712,Spain,Male,58,10,128458.37,1,1,0,15330.17,1,SILVER,141,1
676,Spain,Male,38,4,0.0,3,0,1,73086.32,5,GOLD,518,1
563,Spain,Female,38,6,61242.23,1,0,0,158233.49,5,PLATINUM,647,0
758,France,Male,43,9,0.0,2,1,0,152061.33,1,SILVER,315,1
711,France,Female,22,5,13528.75,1,0,0,184174.78,3,DIAMOND,763,0
758,France,Male,29,7,0.0,2,1,0,169790.36,1,SILVER,520,1
583,France,Female,48,10,90854.99,1,1,0,22361.38,4,GOLD,418,1
