CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Card Type,Point Earned,Exited
562,Germany,Male,25,5,106474.6,1,1,1,94622.79,4,SILVER,592,0
506,Spain,Female,29,5,0.0,1,0,1,184517.62,5,GOLD,547,0
797,Spain,Female,24,4,0.0,1,1,0,37525.1,1,PLATINUM,317,0
800,France,Male,55,4,0.0,1,0,1,144505.3,3,PLATINUM,272,0
687,Spain,Female,40,9,73318.03,2,1,1,31645.09,1,PLATINUM,411,0
535,Spain,Male,41,7,0.0,2,1,0,26332.78,2,DIAMOND,340,0
541,Spain,Male,57,7,0.0,2,1,1,26115.54,1,DIAMOND,347,0
533,France,Female,53,7,23014.53,1,0,0,54392.15,2,SILVER,479,1
566,Spain,Male,33,5,150927.7,1,0,0,123243.06,3,GOLD,370,0
671,France,Male,31,8,0.0,1,0,1,124361.41,5,PLATINUM,638,0
447,Spain,Female,65,5,0.0,2,0,0,49921.9,3,PLATINUM,207,1
710,Spain,Female,26,2,0.0,1,1,0,22744.83,2,GOLD,248,0
708,Germany,Male,35,1,69070.18,2,1,0,171479.66,3,GOLD,352,0
748,France,Male,57,9,0.0,1,0,1,48417.1,5,GOLD,409,0
661,France,Female,61,4,0.0,2,1,0,131396.9,2,GOLD,434,0
600,Germany,Female,50,0,72602.53,1,1,0,70199.8,3,SILVER,393,1
561,Germany,Female,38,3,43763.38,2,1,0,11900.02,2,SILVER,670,0
643,Spain,Male,38,5,0.0,3,1,1,131735.34,5,PLATINUM,595,0
571,Germany,Male,32,6,85568.76,1,1,1,68705.33,4,SILVER,305,0
593,Germany,Male,29,4,127951.35,2,1,0,185487.07,3,DIAMOND,467,0
579,France,Female,39,7,0.0,2,0,0,39146.71,3,DIAMOND,234,0
476,Germany,Male,30,9,102185.38,1,0,1,83045.66,5,DIAMOND,406,0
669,Germany,Male,50,9,0.0,1,1,1,45840.26,4,DIAMOND,445,0
578,France,Male,34,10,81354.19,1,1,1,78268.36,5,GOLD,856,0
703,Germany,Male,42,5,31061.28,1,1,0,177505.36,3,SILVER,723,0
685,France,Female,43,9,61398.63,1,1,1,104076.48,1,PLATINUM,437,0
744,France,Male,28,2,41561.31,2,1,1,124740.23,2,PLATINUM,838,0
684,Spain,Female,50,3,115220.55,2,0,1,178363.77,4,GOLD,722,0
656,France,Female,29,1,21190.47,4,1,1,47597.35,2,DIAMOND,293,0
707,Germany,Female,44,0,0.0,1,1,1,149034.18,2,GOLD,766,0
737,France,Female,36,10,54052.13,2,0,1,51441.29,3,DIAMOND,736,0
465,Germany,Male,37,10,59374.55,2,0,1,30195.82,3,DIAMOND,506,0
724,Spain,Female,45,0,0.0,2,0,0,86874.67,3,SILVER,734,0
749,Spain,Male,24,4,6053.25,3,1,0,66917.19,4,DIAMOND,464,0
604,Germany,Female,57,0,147285.85,1,0,0,38529.53,4,GOLD,618,1
652,Spain,Male,67,0,28572.68,2,1,1,38154.49,3,GOLD,554,1
556,Spain,Male,58,7,97069.3,1,0,1,93858.77,2,DIAMOND,375,0
619,Spain,Male,55,10,0.0,1,1,1,181406.39,5,SILVER,778,0
544,Spain,Male,32,3,0.0,1,1,0,134780.13,2,PLATINUM,426,0
578,France,Female,35,0,147567.7,2,0,1,24263.83,5,PLATINUM,322,1
547,Germany,Male,32,6,66866.73,4,1,1,42406.57,2,PLATINUM,655,0
625,Spain,Female,42,8,0.0,2,1,1,76608.85,4,DIAMOND,267,0
681,France,Female,26,8,0.0,3,0,1,29086.23,1,PLATINUM,50,0
624,Germany,Male,40,3,81598.35,1,1,1,48239.39,1,SILVER,656,0
559,France,Male,32,4,0.0,2,0,1,73089.19,5,SILVER,315,0
803,Spain,Female,34,8,109923.97,1,1,1,76671.65,4,DIAMOND,218,0
535,France,Male,36,1,237398.63,3,0,0,22075.47,4,SILVER,835,0
479,France,Female,49,3,19201.49,1,1,0,147793.22,5,PLATINUM,230,0
837,France,Female,31,3,0.0,1,1,1,185918.03,4,SILVER,478,0
849,Germany,Female,38,4,79512.02,1,1,1,83012.67,5,DIAMOND,555,0
668,France,Male,55,2,76756.78,2,1,1,132403.34,5,PLATINUM,388,0
674,Germany,Male,37,6,91658.0,2,0,0,69536.57,1,GOLD,195,0
776,Spain,Female,50,9,0.0,1,0,0,89038.58,2,SILVER,429,1
695,Germany,Male,43,8,17954.07,2,1,0,15987.5,4,DIAMOND,601,0
608,France,Male,30,2,35901.12,2,1,1,109271.52,1,GOLD,587,0
738,Spain,Female,54,7,105846.58,2,0,0,115204.77,1,GOLD,160,0
729,Germany,Female,32,10,0.0,1,1,1,116280.21,1,GOLD,771,0
579,France,Female,36,0,63814.69,1,0,1,167810.49,5,DIAMOND,548,0
579,France,Male,41,9,0.0,2,0,0,124388.01,1,DIAMOND,383,0
643,Spain,Male,44,7,0.0,2,0,0,80694.73,3,GOLD,573,0
578,Germany,Female,33,5,686.72,1,0,1,70383.21,4,PLATINUM,607,0
585,France,Male,50,9,120117.39,1,0,1,107963.81,2,PLATINUM,473,0
662,Spain,Male,54,5,0.0,1,0,1,187934.71,1,DIAMOND,502,0
506,Spain,Male,24,9,36450.94,3,1,0,86198.66,4,DIAMOND,572,1
513,France,Female,31,0,0.0,2,0,1,168281.21,4,DIAMOND,489,0
696,Spain,Male,49,3,0.0,1,1,0,147577.11,2,SILVER,487,0
554,France,Male,24,6,77694.74,1,0,0,11006.15,5,SILVER,859,0
750,Spain,Female,34,2,0.0,1,1,0,140779.09,4,SILVER,656,0
754,Germany,Male,39,2,0.0,1,0,0,83198.28,2,SILVER,350,0
597,Germany,Female,43,7,0.0,1,1,1,34724.39,4,PLATINUM,747,0
614,Spain,Female,44,0,0.0,1,1,1,33874.03,4,DIAMOND,304,0
692,France,Female,31,10,166206.1,2,1,1,188893.82,5,PLATINUM,804,0
734,France,Male,40,4,153689.13,1,1,0,192865.66,2,GOLD,323,0
629,Spain,Female,42,7,0.0,1,1,0,93316.91,2,SILVER,438,1
653,Spain,Male,75,1,0.0,4,1,1,93214.33,3,GOLD,556,0
763,Spain,Female,35,3,78659.77,3,0,1,120197.76,3,DIAMOND,842,0
461,Germany,Male,56,2,0.0,1,0,0,193495.45,2,SILVER,342,1
572,France,Female,52,4,0.0,2,1,0,29008.19,4,SILVER,692,0
644,France,Male,39,9,0.0,2,1,1,74165.58,4,SILVER,537,0
656,Germany,Female,47,2,0.0,2,0,0,74642.58,4,SILVER,460,0
599,Germany,Female,42,5,0.0,3,1,0,37409.27,5,DIAMOND,497,0
727,Spain,Female,53,6,0.0,2,1,1,78401.69,2,DIAMOND,469,0
801,Germany,Female,38,5,59709.98,1,1,1,120861.55,3,SILVER,555,0
533,France,Male,35,3,78242.64,4,1,0,54589.18,5,GOLD,133,0
642,Germany,Male,39,2,0.0,2,1,0,108757.92,1,SILVER,747,0
615,France,Female,34,9,0.0,3,1,0,94142.51,3,GOLD,151,0
615,Germany,Female,41,3,169436.71,1,1,1,123950.86,4,SILVER,384,1
646,France,Male,38,8,0.0,2,1,1,35030.43,3,SILVER,223,0
544,Germany,Female,31,10,0.0,1,0,1,78780.11,4,GOLD,658,0
584,Spain,Female,22,1,15599.81,2,0,0,187467.79,1,PLATINUM,586,0
531,Spain,Female,29,6,71759.68,1,0,1,149891.05,1,DIAMOND,505,0
694,France,Male,43,4,0.0,1,1,0,193930.96,2,GOLD,381,0
708,France,Male,40,5,0.0,1,0,0,92362.2,2,DIAMOND,736,0
721,France,Male,18,7,0.0,1,0,0,23208.44,1,PLATINUM,360,0
529,France,Female,52,10,112918.69,3,0,1,186049.13,4,SILVER,291,0
580,France,Female,37,7,0.0,1,0,0,17064.26,1,DIAMOND,602,0
850,Spain,Male,24,1,206839.71,2,1,0,62824.99,2,DIAMOND,349,0
514,Spain,Female,40,10,0.0,1,1,0,37090.51,1,PLATINUM,477,0
652,Germany,Male,45,10,0.0,4,1,1,128088.25,4,DIAMOND,385,0
541,Germany,Male,39,2,0.0,1,1,0,137012.09,3,GOLD,585,0
549,Spain,Male,45,5,0.0,2,1,0,31489.7,5,DIAMOND,413,0
693,France,Female,61,6,0.0,3,1,1,197478.03,3,GOLD,188,0
519,France,Male,38,6,33276.21,3,1,0,17862.32,1,GOLD,623,0
571,France,Male,47,1,200241.77,2,1,0,32530.42,5,GOLD,447,1
699,Spain,Female,35,3,90643.99,1,0,1,136157.76,1,GOLD,564,0
563,Spain,Male,49,6,0.0,1,1,1,167884.38,3,SILVER,801,0
612,Germany,Female,40,1,0.0,2,0,1,19114.23,5,GOLD,533,0
623,Germany,Female,49,9,78980.04,2,1,1,116738.11,3,PLATINUM,542,0
614,France,Female,35,1,0.0,3,1,1,174776.46,1,DIAMOND,63,1
692,Germany,Male,45,8,137467.56,1,1,1,36525.82,2,GOLD,476,0
481,Germany,Female,59,4,199367.05,1,1,0,127637.96,1,GOLD,360,1
675,Spain,Male,55,10,0.0,1,1,1,184842.23,4,GOLD,337,0
601,France,Female,39,10,105485.12,1,1,0,76176.96,1,DIAMOND,418,0
573,Spain,Female,18,2,112459.12,1,1,0,88328.87,4,SILVER,831,0
598,Spain,Male,41,8,67088.25,1,1,1,105882.38,5,PLATINUM,801,0
713,France,Male,58,5,153783.06,2,1,0,118695.66,1,GOLD,692,1
636,Germany,Female,28,5,113997.04,1,0,0,107809.45,5,PLATINUM,715,1
648,Germany,Male,37,10,183950.81,2,1,1,93522.65,5,GOLD,802,0
614,Germany,Female,35,6,245698.97,2,1,1,189253.6,1,GOLD,467,0
684,Germany,Female,61,5,0.0,1,1,1,104258.34,3,SILVER,383,0
590,France,Female,46,4,0.0,2,1,0,135631.16,2,GOLD,666,0
607,Germany,Female,32,9,0.0,1,1,0,112138.3,5,GOLD,389,0
593,France,Female,41,9,100688.33,4,1,1,139987.23,1,SILVER,526,0
634,France,Female,56,7,60266.88,3,0,1,138562.22,5,PLATINUM,404,0
550,Germany,Male,33,6,164540.41,1,1,0,168018.0,4,GOLD,243,0
558,France,Male,37,6,101589.19,3,1,0,128418.25,3,PLATINUM,410,0
596,Spain,Male,34,8,0.0,1,0,1,100671.24,5,GOLD,368,0
448,France,Female,47,4,0.0,2,1,0,146924.17,2,GOLD,337,0
737,Germany,Female,47,4,60966.22,2,0,0,63798.89,2,SILVER,248,0
660,Germany,Male,28,1,0.0,1,1,1,128201.41,2,SILVER,341,1
723,Spain,Female,42,7,137430.67,3,0,0,189762.79,1,PLATINUM,500,0
600,France,Male,37,3,71685.44,1,1,0,71543.02,2,PLATINUM,242,0
656,Spain,Female,51,5,37440.26,3,1,0,124132.88,5,SILVER,534,0
762,Spain,Male,35,8,114295.26,3,1,1,186912.83,4,GOLD,236,0
595,France,Male,39,1,82061.43,1,1,1,81155.34,2,GOLD,527,1
537,Germany,Male,49,4,0.0,3,0,0,62757.55,4,DIAMOND,570,0
561,Germany,Female,34,10,89445.27,1,1,1,91164.96,4,GOLD,123,0
850,Spain,Female,47,1,118883.0,2,1,0,35140.32,2,GOLD,510,1
554,Germany,Male,44,1,0.0,1,1,0,12261.77,5,PLATINUM,552,1
793,France,Female,40,1,34932.58,1,1,1,102461.51,2,SILVER,511,0
524,France,Male,55,9,95160.16,1,1,1,190910.15,5,GOLD,466,0
586,France,Male,35,3,127768.96,1,0,0,198083.2,5,GOLD,498,1
790,Germany,Female,53,0,0.0,1,0,0,127542.92,2,PLATINUM,602,1
672,France,Male,21,6,0.0,2,1,1,114650.28,3,GOLD,375,0
516,Spain,Male,58,1,0.0,4,1,1,96978.84,3,PLATINUM,417,0
663,Germany,Male,48,2,147242.65,2,0,1,116775.84,3,SILVER,50,0
723,France,Male,22,2,152483.76,1,1,1,51823.53,2,DIAMOND,936,0
417,Spain,Male,35,0,109419.39,3,1,0,120722.58,1,DIAMOND,772,0
671,France,Female,32,7,36590.92,1,0,0,11375.59,4,GOLD,506,0
669,Spain,Male,20,4,0.0,1,0,0,91080.93,4,DIAMOND,545,0
765,Spain,Male,34,10,0.0,1,0,0,77901.78,3,DIAMOND,545,0
679,Germany,Female,50,3,0.0,1,1,0,50514.91,3,PLATINUM,232,1
