CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Card Type,Point Earned,Exited
733,France,Male,60,4,0.0,1,1,1,38032.09,1,DIAMOND,50,0
766,France,Female,54,6,24535.74,1,1,1,129631.56,4,SILVER,579,0
624,Germany,Female,46,9,0.0,3,0,1,36267.59,3,SILVER,669,0
611,Germany,Female,51,2,0.0,1,1,1,24242.89,3,DIAMOND,166,0
611,Germany,Male,42,2,102079.39,1,0,0,11333.26,2,SILVER,469,1
644,Spain,Male,47,8,0.0,1,1,1,193282.16,5,GOLD,369,0
463,Germany,Female,52,0,0.0,1,1,1,56712.49,5,SILVER,578,1
551,France,Male,52,5,93170.22,1,1,1,62043.82,1,SILVER,497,0
419,Germany,Male,35,6,14614.52,2,0,0,44682.83,3,GOLD,395,1
687,France,Female,66,2,0.0,2,1,0,121998.04,3,DIAMOND,492,1
661,Spain,Male,65,1,0.0,1,1,0,38255.43,1,DIAMOND,526,0
549,Germany,Female,50,5,179948.44,4,1,0,38757.82,3,DIAMOND,639,1
625,Spain,Female,35,0,0.0,1,1,1,199220.5,3,PLATINUM,500,1
646,Spain,Female,41,9,73872.05,1,1,0,123278.89,3,SILVER,218,1
679,France,Female,43,0,84721.82,2,1,1,145375.93,4,PLATINUM,441,1
777,Spain,Female,41,6,146504.69,1,1,1,185088.78,2,GOLD,552,0
825,Spain,Male,47,3,7.17,1,1,0,70952.59,3,PLATINUM,733,1
671,Spain,Male,20,10,101799.95,1,1,0,128181.7,4,PLATINUM,389,1
673,Spain,Female,35,0,122026.24,3,1,0,22120.45,4,GOLD,534,0
785,Spain,Female,39,7,0.0,1,1,0,59455.36,3,SILVER,217,0
647,Germany,Male,44,8,123378.78,4,1,0,186393.66,1,GOLD,615,1
767,Germany,Male,39,1,144411.2,1,1,0,60055.42,3,SILVER,286,1
579,Spain,Male,27,4,0.0,2,0,1,56166.07,2,DIAMOND,247,0
644,Germany,Male,25,8,127518.84,1,0,0,33226.89,2,DIAMOND,283,0
679,Germany,Female,43,0,51217.53,1,0,1,169669.65,2,SILVER,401,0
720,Germany,Male,31,4,0.0,2,1,0,74326.53,2,GOLD,164,1
624,France,Male,37,5,0.0,2,1,0,97768.81,5,GOLD,336,0
630,Spain,Male,47,2,38773.35,2,1,0,19874.96,1,GOLD,525,1
552,Spain,Female,36,4,34509.55,1,1,0,178369.17,3,PLATINUM,275,0
657,Germany,Male,42,6,0.0,2,1,1,42724.05,5,PLATINUM,531,0
666,Spain,Female,26,6,166718.38,2,1,0,124217.47,2,PLATINUM,510,0
845,France,Male,46,1,11154.01,2,1,0,81972.88,1,GOLD,304,1
681,France,Female,66,10,0.0,1,1,1,107700.93,1,DIAMOND,263,1
543,France,Female,35,7,0.0,1,1,0,11552.98,5,DIAMOND,341,0
721,Germany,Male,40,3,0.0,2,1,0,62343.3,3,PLATINUM,205,0
727,France,Female,60,5,0.0,2,1,1,93295.33,4,PLATINUM,50,0
712,Germany,Female,46,5,0.0,3,1,0,42348.85,3,DIAMOND,809,1
559,Germany,Male,50,5,39647.16,1,0,1,140196.06,4,GOLD,300,0
696,Germany,Male,41,4,0.0,3,1,1,89633.32,2,GOLD,578,0
739,France,Female,37,0,109085.05,1,1,0,164119.09,1,SILVER,505,0
597,France,Male,38,10,0.0,1,1,1,14375.39,5,DIAMOND,938,0
846,France,Female,23,3,64882.14,1,1,1,110198.76,1,SILVER,656,0
525,Spain,Male,37,6,751.55,3,1,0,125186.25,2,GOLD,375,1
740,Spain,Male,35,8,135995.77,1,1,1,145796.13,5,GOLD,656,0
386,Spain,Male,54,8,28339.76,4,1,0,42816.58,5,DIAMOND,652,1
618,Germany,Male,18,2,0.0,1,1,1,60093.49,4,GOLD,517,0
624,France,Female,55,7,112824.21,3,1,0,171393.86,5,GOLD,424,1
687,Germany,Male,50,5,35944.52,2,1,1,86681.95,2,DIAMOND,375,1
531,Spain,Male,47,7,57741.47,2,1,0,152870.92,3,PLATINUM,365,1
618,Germany,Male,36,9,0.0,2,0,1,29086.61,4,SILVER,119,0
646,France,Female,38,5,37379.94,3,1,0,135555.45,1,PLATINUM,199,0
480,Germany,Male,55,0,31495.92,1,1,0,78824.73,4,GOLD,445,0
583,Germany,Male,53,7,0.0,2,1,0,169508.24,3,GOLD,568,0
689,Spain,Female,41,8,0.0,1,1,0,87785.1,1,SILVER,484,1
637,Germany,Female,31,2,11734.04,2,0,1,116126.39,2,DIAMOND,291,1
446,Germany,Male,41,8,0.0,2,1,0,189490.57,3,SILVER,320,1
716,France,Female,25,5,95580.4,1,1,1,132178.96,2,GOLD,483,0
622,Germany,Male,47,9,0.0,2,0,0,26558.93,3,PLATINUM,508,0
584,France,Female,34,9,0.0,1,1,1,25936.11,1,SILVER,471,0
553,Spain,Female,44,8,204199.56,3,1,1,109575.88,4,PLATINUM,249,0
664,Germany,Female,34,8,69368.83,1,0,0,143972.25,1,PLATINUM,545,0
556,France,Male,56,10,0.0,1,0,1,15631.0,4,DIAMOND,156,0
682,Spain,Male,25,5,0.0,2,1,1,23423.24,4,GOLD,401,1
743,France,Female,38,2,73571.12,1,1,1,142591.61,3,SILVER,382,0
799,Spain,Male,36,5,108411.67,1,1,0,110511.21,2,PLATINUM,569,0
708,Germany,Female,30,3,99388.06,1,0,0,10091.38,4,DIAMOND,679,0
708,Germany,Male,52,9,0.0,1,1,1,131564.42,2,PLATINUM,167,1
694,Spain,Male,34,7,155712.4,2,1,1,11988.56,2,GOLD,490,0
749,Spain,Male,45,9,161245.48,2,1,0,172212.02,3,SILVER,518,0
703,Spain,Female,50,0,0.0,1,1,1,62915.63,5,GOLD,556,0
547,France,Male,27,7,88087.54,1,1,1,82889.96,5,GOLD,366,0
718,Spain,Male,40,8,0.0,2,1,1,128403.4,3,PLATINUM,145,1
699,Germany,Male,57,10,149888.91,1,0,0,142038.71,1,GOLD,410,1
524,Germany,Male,55,10,10142.19,2,0,0,156731.95,3,DIAMOND,418,1
720,France,Female,45,7,147812.82,1,1,0,159034.16,4,PLATINUM,127,0
757,France,Female,32,9,0.0,3,1,0,65538.56,2,GOLD,406,0
718,France,Female,45,5,0.0,1,1,0,178440.89,3,PLATINUM,831,1
791,France,Male,47,4,0.0,3,1,0,37120.51,2,DIAMOND,538,1
541,Spain,Male,38,4,103707.82,2,1,0,76837.32,4,GOLD,462,0
752,France,Male,52,7,11590.51,3,1,0,93418.66,5,PLATINUM,319,1
615,Spain,Male,37,5,127716.21,3,1,0,137027.78,5,GOLD,448,0
568,Germany,Male,44,1,0.0,1,0,0,125838.81,5,SILVER,551,1
702,Spain,Male,49,1,0.0,1,1,1,11425.94,5,GOLD,792,0
625,Germany,Male,40,6,103262.81,2,1,0,139152.85,5,DIAMOND,50,0
764,France,Male,40,6,37342.91,3,0,0,47127.63,4,SILVER,457,1
814,Germany,Male,30,9,120534.36,2,1,1,32528.13,4,DIAMOND,611,0
783,Spain,Female,60,0,160951.21,2,1,1,79717.89,1,DIAMOND,192,0
834,France,Male,32,0,0.0,2,1,1,146872.2,5,DIAMOND,477,0
683,Germany,Female,45,1,0.0,1,0,1,37807.5,2,PLATINUM,514,0
812,France,Male,49,9,71501.54,1,1,1,14237.41,5,DIAMOND,803,0
483,Spain,Female,45,5,0.0,1,1,0,60239.56,2,GOLD,387,0
633,Spain,Male,26,0,116602.86,1,1,1,71346.74,3,PLATINUM,397,0
719,Spain,Female,24,5,36819.77,4,0,1,64569.4,5,DIAMOND,765,1
579,Germany,Female,27,5,0.0,2,0,0,56628.52,3,DIAMOND,146,0
694,Germany,Female,51,8,0.0,2,1,0,83039.68,3,DIAMOND,810,0
815,Germany,Male,39,4,85003.61,1,1,0,98406.77,5,SILVER,293,1
757,Germany,Female,29,5,101833.51,4,1,1,85008.66,3,GOLD,537,0
511,Spain,Female,46,7,70107.75,1,0,0,181877.55,5,PLATINUM,431,1
640,France,Male,43,5,0.0,1,1,1,20533.35,3,DIAMOND,430,0
756,France,Male,41,3,0.0,2,1,1,81065.41,5,PLATINUM,649,0
633,Germany,Female,42,9,0.0,2,0,0,143512.11,1,SILVER,331,0
583,France,Male,28,7,0.0,1,1,0,142644.78,5,GOLD,686,0
680,Germany,Female,33,3,92583.85,1,1,1,14881.82,5,PLATINUM,306,0
735,France,Female,31,1,0.0,1,1,0,186286.04,1,SILVER,616,0
395,Germany,Female,49,1,0.0,2,0,1,157155.55,2,SILVER,475,0
707,Spain,Male,51,8,104835.55,2,1,1,144003.59,4,DIAMOND,54,0
757,Germany,Male,18,4,0.0,2,0,0,128295.38,5,SILVER,144,0
850,France,Male,56,10,70686.22,2,1,1,39036.55,4,SILVER,530,1
712,Germany,Female,37,2,115138.19,1,1,0,121785.52,3,SILVER,243,1
615,Spain,Female,37,6,0.0,1,0,1,135745.3,5,GOLD,477,1
621,Germany,Female,51,8,0.0,2,1,0,190514.76,4,GOLD,810,1
640,Spain,Male,38,1,0.0,1,0,0,55291.22,4,SILVER,689,0
592,Germany,Female,36,7,104627.24,1,1,0,76890.74,4,PLATINUM,512,0
720,Spain,Male,19,5,55913.83,1,0,1,162521.47,2,PLATINUM,119,1
829,Spain,Male,34,4,0.0,2,1,1,134093.46,2,DIAMOND,500,0
795,Spain,Male,18,5,23831.86,1,1,0,188161.94,2,GOLD,338,0
794,Spain,Female,57,5,98484.58,1,1,1,163299.05,4,DIAMOND,598,0
651,Spain,Male,46,9,0.0,1,1,0,104299.19,4,DIAMOND,223,1
646,Spain,Male,39,1,60770.85,1,1,0,57877.79,2,DIAMOND,536,1
502,France,Female,23,1,104514.06,1,1,1,36342.57,1,PLATINUM,50,1
495,Spain,Female,62,9,0.0,1,1,1,54898.62,3,GOLD,327,1
803,Spain,Female,35,4,0.0,1,0,0,14597.31,1,SILVER,256,1
370,Spain,Female,28,0,53586.64,1,1,0,198406.2,1,PLATINUM,735,1
801,France,Female,50,5,0.0,1,1,0,50493.32,5,DIAMOND,644,1
600,Germany,Male,38,4,69993.02,1,1,1,71829.16,5,PLATINUM,410,1
542,Spain,Female,27,0,0.0,1,1,1,33341.13,3,GOLD,667,1
566,Germany,Female,66,2,0.0,2,1,0,161724.14,3,DIAMOND,496,1
705,Germany,Male,19,10,0.0,2,1,1,16606.98,3,DIAMOND,466,0
662,Germany,Female,46,7,0.0,1,1,1,30436.89,4,GOLD,187,0
651,Spain,Male,26,10,29965.91,1,1,0,160152.84,3,SILVER,548,0
806,Spain,Female,46,3,0.0,2,1,1,163880.39,3,SILVER,335,0
640,Germany,Male,42,9,51140.79,1,0,1,92427.58,2,SILVER,653,1
850,Spain,Female,24,5,78373.12,2,0,1,60929.17,5,SILVER,409,0
501,Germany,Female,41,3,0.0,1,1,0,135267.83,3,PLATINUM,694,0
587,Spain,Female,31,1,0.0,3,0,0,180582.5,3,GOLD,634,1
535,France,Female,27,4,23755.59,1,0,1,52484.06,1,GOLD,256,0
762,France,Male,37,0,0.0,3,1,0,72148.43,5,DIAMOND,538,1
664,France,Female,30,5,0.0,1,1,0,139221.1,5,PLATINUM,181,0
