CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Card Type,Point Earned,Exited
794,Germany,Female,31,1,139368.85,2,1,1,18649.55,5,GOLD,496,0
552,Germany,Male,46,10,74956.66,1,0,1,88457.87,1,GOLD,280,0
688,France,Male,40,10,37541.72,1,1,0,106033.34,2,SILVER,432,0
522,Germany,Female,32,6,0.0,2,1,0,14489.36,3,SILVER,464,0
579,Germany,Female,37,4,0.0,2,1,1,91461.85,2,DIAMOND,165,0
717,Germany,Female,45,10,166884.37,3,1,1,198616.94,5,SILVER,372,1
479,Germany,Male,22,6,75013.72,4,0,1,34066.97,5,PLATINUM,255,0
614,France,Male,57,10,52464.37,1,1,1,116497.88,2,GOLD,666,0
754,Germany,Female,51,4,0.0,1,0,1,73179.46,5,GOLD,317,1
724,Germany,Male,53,10,0.0,2,1,1,100274.92,1,DIAMOND,365,0
595,Germany,Male,46,4,0.0,2,0,1,99275.04,4,PLATINUM,577,0
713,Spain,Male,44,5,0.0,1,1,0,62277.87,2,PLATINUM,517,0
685,Germany,Female,31,8,0.0,4,1,1,43868.79,1,GOLD,527,1
778,Germany,Female,34,5,0.0,1,1,1,104627.49,4,PLATINUM,50,0
714,Germany,Female,47,4,177263.39,3,1,0,132459.41,1,SILVER,332,0
746,Spain,Female,34,10,0.0,1,1,1,40599.24,1,PLATINUM,346,0
693,Spain,Male,38,2,0.0,2,1,1,15983.3,1,PLATINUM,857,0
753,Germany,Female,38,10,260000.0,2,1,0,67570.78,1,DIAMOND,377,0
581,Germany,Female,38,7,219498.21,2,0,0,72072.93,3,PLATINUM,649,1
524,Spain,Male,41,9,0.0,2,1,0,85806.5,1,GOLD,336,0
628,Germany,Male,51,9,4246.83,1,0,1,131458.27,4,SILVER,367,0
586,Spain,Female,56,4,0.0,1,1,0,173676.58,4,GOLD,360,0
708,Germany,Male,32,9,160695.95,2,1,0,120875.06,1,SILVER,426,0
710,Germany,Female,36,10,0.0,2,0,0,145750.72,2,PLATINUM,409,0
731,Germany,Female,37,10,72865.17,1,1,1,88644.63,4,DIAMOND,254,0
522,Germany,Female,46,0,0.0,1,0,1,158136.69,1,PLATINUM,552,0
682,Spain,Female,40,7,81718.38,1,1,1,193001.95,4,GOLD,535,0
560,Spain,Female,59,6,0.0,2,1,0,190847.83,1,SILVER,390,1
729,Spain,Male,37,8,0.0,1,1,1,152163.26,2,GOLD,392,0
563,Germany,Male,32,2,5614.0,4,1,1,179647.89,3,GOLD,720,0
620,Germany,Female,24,8,0.0,3,1,0,190763.21,4,SILVER,289,0
482,Germany,Female,49,4,0.0,2,1,1,134381.17,2,PLATINUM,666,1
733,Germany,Male,48,0,0.0,1,1,0,43048.47,2,SILVER,349,0
536,Germany,Female,53,9,37278.2,2,1,1,71409.81,1,PLATINUM,383,1
827,Spain,Female,48,6,34717.64,1,1,0,194622.15,5,GOLD,632,0
742,Germany,Female,43,9,0.0,2,0,0,119848.21,2,DIAMOND,369,0
497,France,Male,56,1,2161.59,1,0,1,198824.36,3,GOLD,609,0
512,France,Female,43,8,69712.38,3,1,0,55228.27,1,SILVER,179,0
764,Germany,Female,55,10,4616.55,1,1,1,145111.72,1,DIAMOND,538,1
691,Germany,Female,46,0,238985.67,2,1,0,170050.88,3,SILVER,792,1
610,Germany,Female,46,4,155955.04,1,0,0,16421.19,1,DIAMOND,310,0
564,France,Female,48,4,79972.57,1,1,0,181891.48,3,GOLD,495,0
692,Germany,Male,55,6,0.0,1,1,0,152821.1,2,GOLD,313,0
608,Germany,Female,40,1,177703.42,3,0,0,158942.18,4,PLATINUM,716,0
795,Spain,Female,30,1,73012.87,4,1,0,110121.21,2,GOLD,473,0
619,Germany,Male,50,3,73938.16,2,1,1,169021.1,1,GOLD,109,0
850,France,Female,44,8,67631.33,1,1,0,58218.83,5,GOLD,124,0
715,Spain,Female,27,9,60699.84,2,1,0,27926.62,4,DIAMOND,884,0
641,France,Male,41,8,0.0,2,1,0,182053.13,2,SILVER,428,0
579,Germany,Female,49,2,66071.47,2,1,1,182956.61,1,DIAMOND,323,1
609,Germany,Female,22,9,3143.42,1,0,1,83759.49,4,SILVER,410,0
756,Germany,Male,35,9,96586.32,1,1,0,107019.64,3,DIAMOND,530,0
626,Germany,Male,31,9,0.0,3,1,0,133534.3,5,GOLD,286,1
815,Germany,Male,37,0,126437.56,1,1,1,106665.5,3,DIAMOND,602,0
605,Germany,Female,38,1,105664.42,4,0,1,126743.74,4,GOLD,216,1
585,Germany,Female,39,3,0.0,1,0,0,11304.48,2,DIAMOND,245,0
605,Germany,Female,38,1,28195.82,1,0,0,93666.79,3,DIAMOND,326,0
675,Germany,Male,25,5,68462.97,2,1,1,94718.91,2,SILVER,820,0
771,Spain,Male,38,10,0.0,2,1,0,91598.51,2,DIAMOND,50,0
628,Spain,Female,44,10,130541.99,1,0,0,145434.17,5,SILVER,615,1
774,Germany,Female,47,10,0.0,4,1,0,41939.72,5,DIAMOND,533,0
499,France,Female,42,5,0.0,4,1,0,191727.66,2,GOLD,650,0
604,Germany,Male,33,3,0.0,1,1,1,146286.65,1,SILVER,447,0
623,Germany,Female,51,8,0.0,1,1,0,199698.41,3,GOLD,656,0
564,Spain,Female,30,5,0.0,2,0,0,177114.11,1,PLATINUM,221,0
648,Spain,Female,36,5,103346.84,1,1,1,57697.33,1,GOLD,367,0
549,Spain,Male,31,3,0.0,1,1,0,45246.58,3,DIAMOND,291,0
818,Germany,Female,28,3,127055.83,3,0,1,148167.96,5,PLATINUM,414,0
654,Germany,Female,29,1,23731.19,1,1,1,29157.18,3,PLATINUM,490,0
797,Germany,Female,43,8,0.0,1,1,1,186182.2,1,DIAMOND,413,1
544,Germany,Female,48,0,0.0,1,1,1,148758.86,2,SILVER,1060,0
584,Germany,Male,41,0,74115.72,2,0,0,131128.24,2,PLATINUM,923,1
493,Germany,Male,38,8,0.0,2,0,0,112206.12,5,SILVER,469,1
740,Germany,Female,70,3,0.0,2,1,0,83070.42,4,GOLD,819,1
647,Germany,Female,45,0,61402.46,3,1,1,22045.08,1,PLATINUM,418,0
590,Germany,Male,25,10,53161.62,1,1,0,166008.09,4,PLATINUM,333,0
687,Germany,Female,32,6,138502.98,1,0,1,72628.35,3,GOLD,172,0
837,Germany,Female,47,1,0.0,2,1,1,178459.42,4,SILVER,238,0
592,Germany,Female,41,9,105969.04,3,1,0,131517.26,1,GOLD,404,0
592,Germany,Female,37,10,0.0,1,1,0,79550.32,5,PLATINUM,409,0
701,Spain,Female,34,9,64104.95,4,1,1,85853.02,1,SILVER,631,0
661,Germany,Female,53,4,0.0,1,1,1,162042.75,3,PLATINUM,181,0
517,Germany,Female,26,2,0.0,1,1,0,121712.01,3,SILVER,485,0
577,Germany,Male,50,6,178935.96,3,1,1,17137.01,1,DIAMOND,599,1
634,Germany,Female,52,8,91056.58,2,1,0,180597.48,2,DIAMOND,731,1
430,Spain,Female,35,8,0.0,1,1,0,135274.15,2,DIAMOND,340,0
666,Germany,Male,23,8,0.0,2,0,1,171265.32,5,SILVER,404,0
539,Germany,Female,46,6,51223.51,1,1,0,122615.58,5,PLATINUM,344,0
585,Germany,Female,42,6,0.0,3,1,1,79278.93,2,DIAMOND,605,0
452,Germany,Female,29,0,0.0,1,0,1,14786.88,5,DIAMOND,504,0
581,Spain,Male,53,9,45059.86,2,0,0,185616.44,3,DIAMOND,504,0
645,Germany,Female,46,2,212839.94,1,1,1,180367.37,3,SILVER,475,0
632,Germany,Male,50,1,14253.41,2,1,1,52804.29,1,GOLD,406,0
828,Spain,Female,38,6,0.0,1,1,0,98560.78,2,GOLD,682,0
556,Germany,Female,44,8,198669.91,2,1,0,101854.33,1,PLATINUM,426,0
807,France,Female,32,7,0.0,2,1,0,126105.21,2,SILVER,438,0
725,Spain,Male,55,3,152834.39,1,1,1,115956.53,5,PLATINUM,905,0
685,Germany,Male,55,5,147725.0,2,1,1,74237.55,3,GOLD,390,0
745,France,Female,35,4,55297.77,1,1,1,39323.25,2,DIAMOND,308,0
561,Spain,Female,29,4,0.0,2,0,1,79441.21,1,DIAMOND,597,0
744,Germany,Male,37,2,1568.95,2,1,0,162276.86,4,SILVER,316,0
654,Germany,Male,43,7,161398.3,2,0,1,109634.09,4,PLATINUM,355,0
661,Germany,Male,44,4,45458.4,4,1,1,161353.93,5,GOLD,826,0
757,Germany,Male,53,0,0.0,3,1,0,179375.75,1,SILVER,635,0
625,Germany,Female,39,7,0.0,1,1,0,106197.53,1,PLATINUM,775,0
596,Germany,Female,48,0,0.0,1,0,1,195219.7,5,DIAMOND,559,0
673,Spain,Female,24,10,47315.11,1,0,1,154500.6,2,DIAMOND,533,0
517,Germany,Female,35,4,108180.87,2,0,1,19734.53,5,DIAMOND,499,0
560,Germany,Female,54,1,147468.19,2,1,0,48781.52,5,SILVER,728,0
586,Germany,Male,18,8,71447.24,1,1,0,57624.83,5,DIAMOND,531,0
666,Spain,Male,41,2,0.0,1,1,1,83169.62,1,PLATINUM,192,1
689,Germany,Female,39,5,44436.68,3,1,0,139440.34,1,GOLD,457,0
621,Germany,Female,32,9,0.0,3,1,0,101151.82,3,SILVER,483,0
599,Germany,Female,40,9,0.0,2,1,0,116150.54,2,DIAMOND,485,0
737,Germany,Male,23,8,0.0,1,1,0,132590.43,2,SILVER,369,0
670,Germany,Female,38,5,0.0,2,1,0,159431.12,2,SILVER,457,1
581,Germany,Male,32,2,0.0,2,1,0,133827.45,5,SILVER,505,1
